Date,SPY,GOVT,VDST
2021-03-18 00:00:00+00:00,,,50.02000045776367
2021-03-18 04:00:00+00:00,372.1109313964844,24.421218872070312,
2021-03-19 00:00:00+00:00,,,50.02000045776367
2021-03-19 04:00:00+00:00,371.4225158691406,24.44927215576172,
2021-03-22 00:00:00+00:00,,,50.005001068115234
2021-03-22 04:00:00+00:00,374.3882751464844,24.514720916748047,
2021-03-23 00:00:00+00:00,,,50.02000045776367
2021-03-23 04:00:00+00:00,371.4414978027344,24.56146240234375,
2021-03-24 00:00:00+00:00,,,50.02000045776367
2021-03-24 04:00:00+00:00,369.5533142089844,24.608211517333984,
2021-03-25 00:00:00+00:00,,,50.02000045776367
2021-03-25 04:00:00+00:00,371.6322326660156,24.580163955688477,
2021-03-26 00:00:00+00:00,,,50.02000045776367
2021-03-26 04:00:00+00:00,377.6211242675781,24.54276466369629,
2021-03-28 23:00:00+00:00,,,50.025001525878906
2021-03-29 04:00:00+00:00,377.4303283691406,24.486669540405273,
2021-03-29 23:00:00+00:00,,,50.02000045776367
2021-03-30 04:00:00+00:00,376.4290466308594,24.496021270751953,
2021-03-30 23:00:00+00:00,,,50.02000045776367
2021-03-31 04:00:00+00:00,377.954833984375,24.486669540405273,
2021-03-31 23:00:00+00:00,,,50.02000045776367
2021-04-01 04:00:00+00:00,382.036376953125,24.560585021972656,
2021-04-05 04:00:00+00:00,387.5198059082031,24.50444793701172,
2021-04-05 23:00:00+00:00,,,50.02000045776367
2021-04-06 04:00:00+00:00,387.29095458984375,24.58864974975586,
2021-04-06 23:00:00+00:00,,,50.02000045776367
2021-04-07 04:00:00+00:00,387.7391662597656,24.560585021972656,
2021-04-07 23:00:00+00:00,,,50.02000045776367
2021-04-08 04:00:00+00:00,389.5796203613281,24.616722106933594,
2021-04-08 23:00:00+00:00,,,50.02000045776367
2021-04-09 04:00:00+00:00,392.4120178222656,24.58864974975586,
2021-04-11 23:00:00+00:00,,,50.02000045776367
2021-04-12 04:00:00+00:00,392.5550537109375,24.56993865966797,
2021-04-12 23:00:00+00:00,,,50.02000045776367
2021-04-13 04:00:00+00:00,393.7184143066406,24.635427474975586,
2021-04-13 23:00:00+00:00,,,50.02000045776367
2021-04-14 04:00:00+00:00,392.3738708496094,24.607358932495117,
2021-04-14 23:00:00+00:00,,,50.02000045776367
2021-04-15 04:00:00+00:00,396.58892822265625,24.72899627685547,
2021-04-15 23:00:00+00:00,,,50.02000045776367
2021-04-16 04:00:00+00:00,397.9144592285156,24.672863006591797,
2021-04-18 23:00:00+00:00,,,50.02000045776367
2021-04-19 04:00:00+00:00,395.9595642089844,24.66350555419922,
2021-04-19 23:00:00+00:00,,,50.02000045776367
2021-04-20 04:00:00+00:00,393.06048583984375,24.710289001464844,
2021-04-20 23:00:00+00:00,,,50.02000045776367
2021-04-21 04:00:00+00:00,396.7796630859375,24.700927734375,
2021-04-21 23:00:00+00:00,,,50.02000045776367
2021-04-22 04:00:00+00:00,393.15582275390625,24.72899627685547,
2021-04-22 23:00:00+00:00,,,50.02000045776367
2021-04-23 04:00:00+00:00,397.4184875488281,24.719640731811523,
2021-04-25 23:00:00+00:00,,,50.02000045776367
2021-04-26 04:00:00+00:00,398.24822998046875,24.710289001464844,
2021-04-26 23:00:00+00:00,,,50.02000045776367
2021-04-27 04:00:00+00:00,398.1624450683594,24.635427474975586,
2021-04-27 23:00:00+00:00,,,50.02000045776367
2021-04-28 04:00:00+00:00,398.0479736328125,24.66350555419922,
2021-04-28 23:00:00+00:00,,,50.025001525878906
2021-04-29 04:00:00+00:00,400.58465576171875,24.635427474975586,
2021-04-29 23:00:00+00:00,,,50.02000045776367
2021-04-30 04:00:00+00:00,397.9526062011719,24.66350555419922,
2021-05-03 04:00:00+00:00,398.8109436035156,24.672868728637695,
2021-05-03 23:00:00+00:00,,,50.02000045776367
2021-05-04 04:00:00+00:00,396.3504333496094,24.710323333740234,
2021-05-04 23:00:00+00:00,,,50.026248931884766
2021-05-05 04:00:00+00:00,396.4744873046875,24.729047775268555,
2021-05-05 23:00:00+00:00,,,50.02375030517578
2021-05-06 04:00:00+00:00,399.6405334472656,24.73841094970703,
2021-05-06 23:00:00+00:00,,,50.02750015258789
2021-05-07 04:00:00+00:00,402.5491638183594,24.729047775268555,
2021-05-09 23:00:00+00:00,,,50.02000045776367
2021-05-10 04:00:00+00:00,398.56298828125,24.672868728637695,
2021-05-10 23:00:00+00:00,,,50.02000045776367
2021-05-11 04:00:00+00:00,395.0058898925781,24.644771575927734,
2021-05-11 23:00:00+00:00,,,50.02000045776367
2021-05-12 04:00:00+00:00,386.6138610839844,24.55113983154297,
2021-05-12 23:00:00+00:00,,,50.02000045776367
2021-05-13 04:00:00+00:00,391.25811767578125,24.579233169555664,
2021-05-13 23:00:00+00:00,,,50.02000045776367
2021-05-14 04:00:00+00:00,397.2659606933594,24.635406494140625,
2021-05-16 23:00:00+00:00,,,50.02000045776367
2021-05-17 04:00:00+00:00,396.2551574707031,24.61668586730957,
2021-05-17 23:00:00+00:00,,,50.02000045776367
2021-05-18 04:00:00+00:00,392.84112548828125,24.59796142578125,
2021-05-18 23:00:00+00:00,,,50.025001525878906
2021-05-19 04:00:00+00:00,391.81109619140625,24.569868087768555,
2021-05-19 23:00:00+00:00,,,50.025001525878906
2021-05-20 04:00:00+00:00,396.0262756347656,24.635406494140625,
2021-05-20 23:00:00+00:00,,,50.025001525878906
2021-05-21 04:00:00+00:00,395.7019958496094,24.65414047241211,
2021-05-23 23:00:00+00:00,,,50.025001525878906
2021-05-24 04:00:00+00:00,399.73590087890625,24.672868728637695,
2021-05-24 23:00:00+00:00,,,50.025001525878906
2021-05-25 04:00:00+00:00,398.84906005859375,24.73841094970703,
2021-05-25 23:00:00+00:00,,,50.025001525878906
2021-05-26 04:00:00+00:00,399.6405334472656,24.719682693481445,
2021-05-26 23:00:00+00:00,,,50.02000045776367
2021-05-27 04:00:00+00:00,399.850341796875,24.710323333740234,
2021-05-27 23:00:00+00:00,,,50.005001068115234
2021-05-28 04:00:00+00:00,400.56561279296875,24.710323333740234,
2021-05-31 23:00:00+00:00,,,50.005001068115234
2021-06-01 04:00:00+00:00,400.2127685546875,24.684080123901367,
2021-06-01 23:00:00+00:00,,,50.005001068115234
2021-06-02 04:00:00+00:00,400.8421936035156,24.712202072143555,
2021-06-02 23:00:00+00:00,,,50.02000045776367
2021-06-03 04:00:00+00:00,399.3544616699219,24.66533660888672,
2021-06-03 23:00:00+00:00,,,50.02000045776367
2021-06-04 04:00:00+00:00,403.0069274902344,24.768417358398438,
2021-06-06 23:00:00+00:00,,,50.03499984741211
2021-06-07 04:00:00+00:00,402.61590576171875,24.74030303955078,
2021-06-07 23:00:00+00:00,,,50.02000045776367
2021-06-08 04:00:00+00:00,402.70172119140625,24.8059024810791,
2021-06-08 23:00:00+00:00,,,50.033748626708984
2021-06-09 04:00:00+00:00,402.10089111328125,24.852767944335938,
2021-06-09 23:00:00+00:00,,,50.026248931884766
2021-06-10 04:00:00+00:00,403.9700622558594,24.90899085998535,
2021-06-10 23:00:00+00:00,,,50.025001525878906
2021-06-11 04:00:00+00:00,404.6375732421875,24.89024543762207,
2021-06-13 23:00:00+00:00,,,50.02000045776367
2021-06-14 04:00:00+00:00,405.5435791015625,24.834026336669922,
2021-06-14 23:00:00+00:00,,,50.025001525878906
2021-06-15 04:00:00+00:00,404.79974365234375,24.815277099609375,
2021-06-15 23:00:00+00:00,,,50.025001525878906
2021-06-16 04:00:00+00:00,402.53961181640625,24.749677658081055,
2021-06-16 23:00:00+00:00,,,50.01499938964844
2021-06-17 04:00:00+00:00,402.4061279296875,24.834026336669922,
2021-06-17 23:00:00+00:00,,,50.025001525878906
2021-06-18 04:00:00+00:00,396.9775390625,24.937108993530273,
2021-06-20 23:00:00+00:00,,,50.02000045776367
2021-06-21 04:00:00+00:00,402.66064453125,24.852767944335938,
2021-06-21 23:00:00+00:00,,,50.02000045776367
2021-06-22 04:00:00+00:00,404.8132629394531,24.88088035583496,
2021-06-22 23:00:00+00:00,,,50.01750183105469
2021-06-23 04:00:00+00:00,404.3254089355469,24.843393325805664,
2021-06-23 23:00:00+00:00,,,50.005001068115234
2021-06-24 04:00:00+00:00,406.7173156738281,24.852767944335938,
2021-06-24 23:00:00+00:00,,,50.00749969482422
2021-06-25 04:00:00+00:00,408.1619567871094,24.78716468811035,
2021-06-27 23:00:00+00:00,,,50.02000045776367
2021-06-28 04:00:00+00:00,408.9847412109375,24.852767944335938,
2021-06-28 23:00:00+00:00,,,50.01750183105469
2021-06-29 04:00:00+00:00,409.204833984375,24.862136840820312,
2021-06-29 23:00:00+00:00,,,50.01499938964844
2021-06-30 04:00:00+00:00,409.5492248535156,24.9277400970459,
2021-06-30 23:00:00+00:00,,,50.02000045776367
2021-07-01 04:00:00+00:00,411.8168029785156,24.881778717041016,
2021-07-01 23:00:00+00:00,,,50.005001068115234
2021-07-02 04:00:00+00:00,414.9645080566406,24.891157150268555,
2021-07-04 23:00:00+00:00,,,50.025001525878906
2021-07-05 23:00:00+00:00,,,50.00749969482422
2021-07-06 04:00:00+00:00,414.2086181640625,25.05059814453125,
2021-07-06 23:00:00+00:00,,,50.02000045776367
2021-07-07 04:00:00+00:00,415.6724853515625,25.106868743896484,
2021-07-07 23:00:00+00:00,,,50.025001525878906
2021-07-08 04:00:00+00:00,412.2855529785156,25.16314125061035,
2021-07-08 23:00:00+00:00,,,50.01499938964844
2021-07-09 04:00:00+00:00,416.6866149902344,25.05059814453125,
2021-07-11 23:00:00+00:00,,,50.02000045776367
2021-07-12 04:00:00+00:00,418.17913818359375,25.041215896606445,
2021-07-12 23:00:00+00:00,,,50.00749969482422
2021-07-13 04:00:00+00:00,416.7536315917969,24.975561141967773,
2021-07-13 23:00:00+00:00,,,50.02000045776367
2021-07-14 04:00:00+00:00,417.3755798339844,25.05059814453125,
2021-07-14 23:00:00+00:00,,,50.01750183105469
2021-07-15 04:00:00+00:00,415.949951171875,25.135005950927734,
2021-07-15 23:00:00+00:00,,,50.02000045776367
2021-07-16 04:00:00+00:00,412.68743896484375,25.116243362426758,
2021-07-18 23:00:00+00:00,,,50.02000045776367
2021-07-19 04:00:00+00:00,406.5928955078125,25.27568817138672,
2021-07-19 23:00:00+00:00,,,50.02000045776367
2021-07-20 04:00:00+00:00,412.41949462890625,25.24755096435547,
2021-07-20 23:00:00+00:00,,,50.02000045776367
2021-07-21 04:00:00+00:00,415.75860595703125,25.14438247680664,
2021-07-21 23:00:00+00:00,,,50.025001525878906
2021-07-22 04:00:00+00:00,416.62921142578125,25.210031509399414,
2021-07-22 23:00:00+00:00,,,50.02000045776367
2021-07-23 04:00:00+00:00,420.9155578613281,25.17251968383789,
2021-07-25 23:00:00+00:00,,,50.02000045776367
2021-07-26 04:00:00+00:00,421.9487609863281,25.135005950927734,
2021-07-26 23:00:00+00:00,,,50.02000045776367
2021-07-27 04:00:00+00:00,420.0257263183594,25.19127655029297,
2021-07-27 23:00:00+00:00,,,50.01499938964844
2021-07-28 04:00:00+00:00,419.85357666015625,25.219409942626953,
2021-07-28 23:00:00+00:00,,,50.02000045776367
2021-07-29 04:00:00+00:00,421.5948486328125,25.19127655029297,
2021-07-29 23:00:00+00:00,,,50.02000045776367
2021-07-30 04:00:00+00:00,419.5473327636719,25.219409942626953,
2021-08-01 23:00:00+00:00,,,50.01499938964844
2021-08-02 04:00:00+00:00,418.6671142578125,25.30670738220215,
2021-08-02 23:00:00+00:00,,,50.01874923706055
2021-08-03 04:00:00+00:00,422.0731506347656,25.31609344482422,
2021-08-03 23:00:00+00:00,,,50.02000045776367
2021-08-04 04:00:00+00:00,419.99700927734375,25.31609344482422,
2021-08-04 23:00:00+00:00,,,50.02000045776367
2021-08-05 04:00:00+00:00,422.6568603515625,25.259777069091797,
2021-08-05 23:00:00+00:00,,,50.01750183105469
2021-08-06 04:00:00+00:00,423.3552551269531,25.128358840942383,
2021-08-08 23:00:00+00:00,,,50.01499938964844
2021-08-09 04:00:00+00:00,423.0108337402344,25.09081268310547,
2021-08-09 23:00:00+00:00,,,50.01750183105469
2021-08-10 04:00:00+00:00,423.5370788574219,25.053266525268555,
2021-08-10 23:00:00+00:00,,,50.01750183105469
2021-08-11 04:00:00+00:00,424.5894775390625,25.072036743164062,
2021-08-11 23:00:00+00:00,,,50.02000045776367
2021-08-12 04:00:00+00:00,425.8619079589844,25.043882369995117,
2021-08-12 23:00:00+00:00,,,50.02000045776367
2021-08-13 04:00:00+00:00,426.636962890625,25.15652084350586,
2021-08-15 23:00:00+00:00,,,50.02000045776367
2021-08-16 04:00:00+00:00,427.64154052734375,25.184680938720703,
2021-08-16 23:00:00+00:00,,,50.02000045776367
2021-08-17 04:00:00+00:00,424.8382568359375,25.184680938720703,
2021-08-17 23:00:00+00:00,,,50.02000045776367
2021-08-18 04:00:00+00:00,420.18829345703125,25.194063186645508,
2021-08-18 23:00:00+00:00,,,50.005001068115234
2021-08-19 04:00:00+00:00,420.83892822265625,25.24100112915039,
2021-08-19 23:00:00+00:00,,,50.02000045776367
2021-08-20 04:00:00+00:00,424.1876525878906,25.231611251831055,
2021-08-22 23:00:00+00:00,,,50.008750915527344
2021-08-23 04:00:00+00:00,427.91900634765625,25.231611251831055,
2021-08-23 23:00:00+00:00,,,50.02375030517578
2021-08-24 04:00:00+00:00,428.5982666015625,25.1752986907959,
2021-08-24 23:00:00+00:00,,,50.008750915527344
2021-08-25 04:00:00+00:00,429.4976501464844,25.109588623046875,
2021-08-25 23:00:00+00:00,,,50.008750915527344
2021-08-26 04:00:00+00:00,426.9622497558594,24.874921798706055,
2021-08-26 23:00:00+00:00,,,50.008750915527344
2021-08-27 04:00:00+00:00,430.77972412109375,25.184680938720703,
2021-08-30 04:00:00+00:00,432.674072265625,25.21283531188965,
2021-08-30 23:00:00+00:00,,,50.0099983215332
2021-08-31 04:00:00+00:00,432.03302001953125,25.194063186645508,
2021-08-31 23:00:00+00:00,,,50.02000045776367
2021-09-01 04:00:00+00:00,432.26263427734375,25.187488555908203,
2021-09-01 23:00:00+00:00,,,50.01874923706055
2021-09-02 04:00:00+00:00,433.592529296875,25.21567153930664,
2021-09-02 23:00:00+00:00,,,50.02000045776367
2021-09-03 04:00:00+00:00,433.4873046875,25.168701171875,
2021-09-05 23:00:00+00:00,,,50.02000045776367
2021-09-06 23:00:00+00:00,,,50.02000045776367
2021-09-07 04:00:00+00:00,431.9373474121094,25.09354019165039,
2021-09-07 23:00:00+00:00,,,50.02000045776367
2021-09-08 04:00:00+00:00,431.4111328125,25.14990997314453,
2021-09-08 23:00:00+00:00,,,50.02000045776367
2021-09-09 04:00:00+00:00,429.5645751953125,25.22507667541504,
2021-09-09 23:00:00+00:00,,,50.02000045776367
2021-09-10 04:00:00+00:00,426.1777038574219,25.14990997314453,
2021-09-12 23:00:00+00:00,,,50.02000045776367
2021-09-13 04:00:00+00:00,427.2683410644531,25.196889877319336,
2021-09-13 23:00:00+00:00,,,50.01750183105469
2021-09-14 04:00:00+00:00,424.962646484375,25.27204704284668,
2021-09-14 23:00:00+00:00,,,50.02000045776367
2021-09-15 04:00:00+00:00,428.51220703125,25.243860244750977,
2021-09-15 23:00:00+00:00,,,50.01874923706055
2021-09-16 04:00:00+00:00,427.8328857421875,25.187488555908203,
2021-09-16 23:00:00+00:00,,,50.02000045776367
2021-09-17 04:00:00+00:00,423.6653137207031,25.140512466430664,
2021-09-19 23:00:00+00:00,,,50.025001525878906
2021-09-20 04:00:00+00:00,416.60107421875,25.243860244750977,
2021-09-20 23:00:00+00:00,,,50.02000045776367
2021-09-21 04:00:00+00:00,416.20751953125,25.22507667541504,
2021-09-21 23:00:00+00:00,,,50.025001525878906
2021-09-22 04:00:00+00:00,420.267578125,25.253252029418945,
2021-09-22 23:00:00+00:00,,,50.01874923706055
2021-09-23 04:00:00+00:00,425.3738098144531,25.084150314331055,
2021-09-23 23:00:00+00:00,,,50.025001525878906
2021-09-24 04:00:00+00:00,426.0744934082031,25.00898551940918,
2021-09-26 23:00:00+00:00,,,50.01874923706055
2021-09-27 04:00:00+00:00,424.8555908203125,24.971416473388672,
2021-09-27 23:00:00+00:00,,,50.0212516784668
2021-09-28 04:00:00+00:00,416.2939147949219,24.87746238708496,
2021-09-28 23:00:00+00:00,,,50.0212516784668
2021-09-29 04:00:00+00:00,416.9945373535156,24.896255493164062,
2021-09-29 23:00:00+00:00,,,50.022499084472656
2021-09-30 04:00:00+00:00,411.89788818359375,24.924440383911133,
2021-09-30 23:00:00+00:00,,,50.022499084472656
2021-10-01 04:00:00+00:00,416.7929992675781,24.991195678710938,
2021-10-03 23:00:00+00:00,,,50.022499084472656
2021-10-04 04:00:00+00:00,411.4180603027344,24.972387313842773,
2021-10-04 23:00:00+00:00,,,50.01874923706055
2021-10-05 04:00:00+00:00,415.6988220214844,24.897172927856445,
2021-10-05 23:00:00+00:00,,,50.02000045776367
2021-10-06 04:00:00+00:00,417.4264831542969,24.915979385375977,
2021-10-06 23:00:00+00:00,,,50.025001525878906
2021-10-07 04:00:00+00:00,421.0353698730469,24.84075927734375,
2021-10-07 23:00:00+00:00,,,50.0212516784668
2021-10-08 04:00:00+00:00,420.267578125,24.79374885559082,
2021-10-10 23:00:00+00:00,,,50.01874923706055
2021-10-11 04:00:00+00:00,417.2249755859375,24.718523025512695,
2021-10-11 23:00:00+00:00,,,50.0212516784668
2021-10-12 04:00:00+00:00,416.1978759765625,24.85015869140625,
2021-10-12 23:00:00+00:00,,,50.02000045776367
2021-10-13 04:00:00+00:00,417.69525146484375,24.906572341918945,
2021-10-13 23:00:00+00:00,,,50.025001525878906
2021-10-14 04:00:00+00:00,424.72119140625,24.925376892089844,
2021-10-14 23:00:00+00:00,,,50.02000045776367
2021-10-15 04:00:00+00:00,427.9557800292969,24.859560012817383,
2021-10-17 23:00:00+00:00,,,50.02000045776367
2021-10-18 04:00:00+00:00,429.22265625,24.859560012817383,
2021-10-18 23:00:00+00:00,,,50.02000045776367
2021-10-19 04:00:00+00:00,432.5341491699219,24.784343719482422,
2021-10-19 23:00:00+00:00,,,50.02000045776367
2021-10-20 04:00:00+00:00,434.2330017089844,24.746734619140625,
2021-10-20 23:00:00+00:00,,,50.0212516784668
2021-10-21 04:00:00+00:00,435.3655090332031,24.70912742614746,
2021-10-21 23:00:00+00:00,,,50.02000045776367
2021-10-22 04:00:00+00:00,434.9144592285156,24.765539169311523,
2021-10-24 23:00:00+00:00,,,50.01874923706055
2021-10-25 04:00:00+00:00,437.24676513671875,24.77494239807129,
2021-10-25 23:00:00+00:00,,,50.01874923706055
2021-10-26 04:00:00+00:00,437.64031982421875,24.812543869018555,
2021-10-26 23:00:00+00:00,,,50.01874923706055
2021-10-27 04:00:00+00:00,435.70147705078125,24.934782028198242,
2021-10-27 23:00:00+00:00,,,50.02000045776367
2021-10-28 04:00:00+00:00,439.905517578125,24.86896324157715,
2021-10-28 23:00:00+00:00,,,50.01499938964844
2021-10-29 04:00:00+00:00,440.7981262207031,24.906572341918945,
2021-11-01 00:00:00+00:00,,,50.01874923706055
2021-11-01 04:00:00+00:00,441.5563659667969,24.86046600341797,
2021-11-02 00:00:00+00:00,,,50.01874923706055
2021-11-02 04:00:00+00:00,443.3417053222656,24.91692352294922,
2021-11-03 00:00:00+00:00,,,50.01874923706055
2021-11-03 04:00:00+00:00,446.0483703613281,24.851057052612305,
2021-11-04 00:00:00+00:00,,,50.01874923706055
2021-11-04 04:00:00+00:00,448.1504211425781,24.945154190063477,
2021-11-05 00:00:00+00:00,,,50.02000045776367
2021-11-05 04:00:00+00:00,449.7052917480469,25.048660278320312,
2021-11-08 00:00:00+00:00,,,50.01874923706055
2021-11-08 05:00:00+00:00,450.0892333984375,24.99220085144043,
2021-11-09 00:00:00+00:00,,,50.02000045776367
2021-11-09 05:00:00+00:00,448.6015319824219,25.0957088470459,
2021-11-10 00:00:00+00:00,,,50.02000045776367
2021-11-10 05:00:00+00:00,444.99261474609375,24.91692352294922,
2021-11-11 00:00:00+00:00,,,50.001251220703125
2021-11-11 05:00:00+00:00,445.13653564453125,24.869874954223633,
2021-11-12 00:00:00+00:00,,,50.01625061035156
2021-11-12 05:00:00+00:00,448.49591064453125,24.869874954223633,
2021-11-15 00:00:00+00:00,,,50.01499938964844
2021-11-15 05:00:00+00:00,448.6495056152344,24.78518295288086,
2021-11-16 00:00:00+00:00,,,50.01124954223633
2021-11-16 05:00:00+00:00,450.4251708984375,24.76636505126953,
2021-11-17 00:00:00+00:00,,,50.0
2021-11-17 05:00:00+00:00,449.33099365234375,24.83224105834961,
2021-11-18 00:00:00+00:00,,,50.01874923706055
2021-11-18 05:00:00+00:00,450.8570556640625,24.869874954223633,
2021-11-19 00:00:00+00:00,,,50.01874923706055
2021-11-19 05:00:00+00:00,450.0508728027344,24.91692352294922,
2021-11-22 00:00:00+00:00,,,50.006248474121094
2021-11-22 05:00:00+00:00,448.78387451171875,24.78518295288086,
2021-11-23 00:00:00+00:00,,,50.0
2021-11-23 05:00:00+00:00,449.37896728515625,24.69108772277832,
2021-11-24 00:00:00+00:00,,,50.005001068115234
2021-11-24 05:00:00+00:00,450.5787658691406,24.76636505126953,
2021-11-25 00:00:00+00:00,,,50.005001068115234
2021-11-26 00:00:00+00:00,,,50.02000045776367
2021-11-26 05:00:00+00:00,440.5293884277344,25.01102066040039,
2021-11-29 00:00:00+00:00,,,50.0212516784668
2021-11-29 05:00:00+00:00,445.9332275390625,24.9827938079834,
2021-11-30 00:00:00+00:00,,,50.0099983215332
2021-11-30 05:00:00+00:00,437.2563781738281,25.058067321777344,
2021-12-01 00:00:00+00:00,,,50.01124954223633
2021-12-01 05:00:00+00:00,432.3997497558594,25.116456985473633,
2021-12-02 00:00:00+00:00,,,50.01124954223633
2021-12-02 05:00:00+00:00,439.0224914550781,25.078786849975586,
2021-12-03 00:00:00+00:00,,,49.998748779296875
2021-12-03 05:00:00+00:00,435.2023620605469,25.182374954223633,
2021-12-06 00:00:00+00:00,,,50.0099983215332
2021-12-06 05:00:00+00:00,440.3565979003906,25.06937599182129,
2021-12-07 00:00:00+00:00,,,50.002498626708984
2021-12-07 05:00:00+00:00,449.4653625488281,24.99403190612793,
2021-12-08 00:00:00+00:00,,,50.005001068115234
2021-12-08 05:00:00+00:00,450.6555480957031,24.89985466003418,
2021-12-09 00:00:00+00:00,,,50.005001068115234
2021-12-09 05:00:00+00:00,447.6129455566406,24.937524795532227,
2021-12-10 00:00:00+00:00,,,50.0099983215332
2021-12-10 05:00:00+00:00,451.8265380859375,24.937524795532227,
2021-12-13 00:00:00+00:00,,,50.01874923706055
2021-12-13 05:00:00+00:00,447.8240966796875,25.03169822692871,
2021-12-14 00:00:00+00:00,,,50.008750915527344
2021-12-14 05:00:00+00:00,444.7430114746094,25.012863159179688,
2021-12-15 00:00:00+00:00,,,50.006248474121094
2021-12-15 05:00:00+00:00,451.692138671875,24.965774536132812,
2021-12-16 00:00:00+00:00,,,50.001251220703125
2021-12-16 05:00:00+00:00,447.7088623046875,25.007247924804688,
2021-12-17 00:00:00+00:00,,,50.01124954223633
2021-12-17 05:00:00+00:00,442.9439392089844,25.06380844116211,
2021-12-20 00:00:00+00:00,,,50.002498626708984
2021-12-20 05:00:00+00:00,438.23394775390625,25.044954299926758,
2021-12-21 00:00:00+00:00,,,50.01124954223633
2021-12-21 05:00:00+00:00,446.01654052734375,24.960124969482422,
2021-12-22 00:00:00+00:00,,,50.0099983215332
2021-12-22 05:00:00+00:00,450.47613525390625,24.9883975982666,
2021-12-23 00:00:00+00:00,,,50.0099983215332
2021-12-23 05:00:00+00:00,453.279052734375,25.101511001586914,
2021-12-24 00:00:00+00:00,,,50.005001068115234
2021-12-27 05:00:00+00:00,459.69390869140625,24.941272735595703,
2021-12-28 05:00:00+00:00,459.31829833984375,24.922420501708984,
2021-12-29 00:00:00+00:00,,,50.01874923706055
2021-12-29 05:00:00+00:00,459.90582275390625,24.84701156616211,
2021-12-30 00:00:00+00:00,,,50.00749969482422
2021-12-30 05:00:00+00:00,458.6343688964844,24.903568267822266,
2021-12-31 00:00:00+00:00,,,50.0099983215332
2021-12-31 05:00:00+00:00,457.4785461425781,25.14864158630371,
2022-01-03 05:00:00+00:00,460.1273498535156,24.715044021606445,
2022-01-04 00:00:00+00:00,,,50.0
2022-01-04 05:00:00+00:00,459.97320556640625,24.705617904663086,
2022-01-05 00:00:00+00:00,,,50.001251220703125
2022-01-05 05:00:00+00:00,451.1407470703125,24.63020896911621,
2022-01-06 00:00:00+00:00,,,50.001251220703125
2022-01-06 05:00:00+00:00,450.7169494628906,24.611356735229492,
2022-01-07 00:00:00+00:00,,,50.0
2022-01-07 05:00:00+00:00,448.93505859375,24.554805755615234,
2022-01-10 00:00:00+00:00,,,49.998748779296875
2022-01-10 05:00:00+00:00,448.3763427734375,24.554805755615234,
2022-01-11 00:00:00+00:00,,,49.994998931884766
2022-01-11 05:00:00+00:00,452.4602966308594,24.6019287109375,
2022-01-12 00:00:00+00:00,,,49.994998931884766
2022-01-12 05:00:00+00:00,453.68359375,24.573654174804688,
2022-01-13 00:00:00+00:00,,,49.99250030517578
2022-01-13 05:00:00+00:00,447.43243408203125,24.639638900756836,
2022-01-14 00:00:00+00:00,,,49.99250030517578
2022-01-14 05:00:00+00:00,447.615478515625,24.507675170898438,
2022-01-17 00:00:00+00:00,,,49.98875045776367
2022-01-18 00:00:00+00:00,,,49.98875045776367
2022-01-18 05:00:00+00:00,439.6883544921875,24.347429275512695,
2022-01-19 00:00:00+00:00,,,49.98875045776367
2022-01-19 05:00:00+00:00,435.122802734375,24.43226432800293,
2022-01-20 00:00:00+00:00,,,49.98500061035156
2022-01-20 05:00:00+00:00,430.3067932128906,24.460540771484375,
2022-01-21 00:00:00+00:00,,,49.98875045776367
2022-01-21 05:00:00+00:00,421.8596496582031,24.564231872558594,
2022-01-24 00:00:00+00:00,,,49.98500061035156
2022-01-24 05:00:00+00:00,423.65118408203125,24.54537582397461,
2022-01-25 00:00:00+00:00,,,49.98875045776367
2022-01-25 05:00:00+00:00,418.4788818359375,24.498245239257812,
2022-01-26 00:00:00+00:00,,,49.98749923706055
2022-01-26 05:00:00+00:00,417.428955078125,24.37571144104004,
2022-01-27 00:00:00+00:00,,,49.98875045776367
2022-01-27 05:00:00+00:00,415.3677062988281,24.46996307373047,
2022-01-28 00:00:00+00:00,,,49.97999954223633
2022-01-28 05:00:00+00:00,425.68353271484375,24.498245239257812,
2022-01-31 00:00:00+00:00,,,49.974998474121094
2022-01-31 05:00:00+00:00,433.3505554199219,24.488819122314453,
2022-02-01 00:00:00+00:00,,,49.97999954223633
2022-02-01 05:00:00+00:00,436.2786865234375,24.444477081298828,
2022-02-02 00:00:00+00:00,,,49.97999954223633
2022-02-02 05:00:00+00:00,440.5167236328125,24.482215881347656,
2022-02-03 00:00:00+00:00,,,49.97999954223633
2022-02-03 05:00:00+00:00,430.1623840332031,24.40674591064453,
2022-02-04 00:00:00+00:00,,,49.95375061035156
2022-02-04 05:00:00+00:00,432.1850891113281,24.25579261779785,
2022-02-07 00:00:00+00:00,,,49.96500015258789
2022-02-07 05:00:00+00:00,430.798095703125,24.25579261779785,
2022-02-08 00:00:00+00:00,,,49.96500015258789
2022-02-08 05:00:00+00:00,434.3426818847656,24.208620071411133,
2022-02-09 00:00:00+00:00,,,49.96125030517578
2022-02-09 05:00:00+00:00,440.6997375488281,24.208620071411133,
2022-02-10 00:00:00+00:00,,,49.95500183105469
2022-02-10 05:00:00+00:00,432.7822265625,24.001068115234375,
2022-02-11 00:00:00+00:00,,,49.932498931884766
2022-02-11 05:00:00+00:00,424.24835205078125,24.170883178710938,
2022-02-14 00:00:00+00:00,,,49.92625045776367
